#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_C	0.49931	7.404637810999801	1.4073600000000002	2.97511	4.293609999999999	4.05282	1.32427	1.50606	0.33511	1.3471	6.2193	3.946033290831039	0.9012192626753904	0.52485	2.4479300000000004	1.81151	0.82937	1.4151125758019767	0.52739	2.19939	5.4371	1.3781419428743231	4.91454	0.44586	0.69709	0.99211	0.34021	0.66699	3.7077	2.151545901445857	0.1516568513017896	33.58026	0.6522399999999999	0.29938	4.10523	3.69211	3.68957	9.2759	4.34503	2.55037	1.7624399999999998	1.0700899999999998	2.50878	3.037922526122672	3.43045	3.2854965809931693	0.48465	2.79395	0.65923	1.1616	2.3062234448062835	0.7740499999999999	0.60356	2.11935	0.1841404187184301	0.7927799999999999	0.1552	0.4676	0.5620020345102867	4.718788410524019	1.84859	3.816865439736163	1.2783583108132612	1.4634186548852994	0.89649	0.26786	0.68793	0.6374899240208748	3.1057999999999995	0.7910399999999999	3.14365	22.95539	0.43807	7.601839999999999	0.48203	1.48316	1.4558	1.54218	2.7558700000000003	4.54406	0.33818	6.83786	0.05825	0.20665	1.3519	0.1887688293769666	0.52773	0.46879	2.19343	1.478958058342561	2.461530471178148	1.638	2.46762	8.725370000000002	1.4943029085638273	2.35787	1.36063	1.97971	1.33034	0.8340000000000001
d__Bacteria;p__Desulfobacterota_I	0.09432	1.1477052213995589	0.16543	0.0	0.01731	0.44676	0.75401	0.29453	0.20939	0.07994	0.08285	1.2991623294895986	0.030042888166475	0.15622	0.0	0.12735	0.68192	0.046011516587971	0.63017	0.13194	0.20974	0.0619094744910736	0.5986799999999999	1.3568099999999998	0.11015	0.14385	0.83497	0.7550200000000001	0.08904	0.0951128290564704	0.012342314478979	0.21957	0.12512	0.0	0.25896	0.02042	1.89927	0.0	0.73003	0.52813	0.09999	0.60338	0.1452299999999999	0.0	0.91358	2.358587371178157	0.2398799999999999	2.02169	0.08865	1.43665	0.0742226278647425	0.2471	0.45904	0.30708	0.5647622806879176	0.05641	0.14986	1.83039	0.5652216727500827	0.150105537257434	0.36404	0.0542985184254094	2.350215663144299	2.548005823363865	1.5755000000000003	0.10076	0.22542	0.2387955750681969	1.49776	0.30274	4.33841	0.37534	0.6244000000000001	0.1774099999999999	0.36662	0.1292599999999999	0.0	0.63614	0.10314	6.112509999999999	0.05576	0.2053	1.18276	0.22964	0.10237	0.0638194797340304	0.06186	0.00054	0.01623	0.0788472925912916	0.3710647584459671	0.4945199999999999	0.19899	0.0	0.1293345103027199	0.10161	0.03973	0.06019	0.20762	0.61797
d__Archaea;p__Thermoplasmatota	0.07849	0.0	1.8103	0.79995	0.12992	0.2302399999999999	1.63587	0.14152	6.68858	0.2105	0.02514	0.0	0.8557073193075294	0.72501	0.03749	4.21446	0.09165	0.0624882461189807	0.00542	0.23816	0.35799	0.7079429125094285	0.04807	0.13679	0.15226	1.10641	0.15584	0.49106	0.0	0.1497268257056469	0.6490574219353223	0.0199799999999999	0.44355	1.59485	0.44386	0.0	0.8428199999999999	0.69479	0.25169	1.01189	8.50073	0.0	0.04425	0.0470809773986878	0.0	0.0	0.08281	0.0	0.09506	0.0	0.0	0.0	0.04716	0.00724	0.0	0.0	5.10635	2.85418	0.0559349586426724	0.6671302958650451	0.0	0.3231494688839258	0.0	0.0	0.3875	0.04362	0.37318	0.0	0.06271	0.00995	0.08603	0.89324	0.06126	0.01707	0.0	0.0	0.03199	2.68558	0.04512	0.07767	0.92807	0.1436899999999999	0.0569799999999999	0.0	0.02601	0.3240501106135053	0.00719	0.0	0.01596	0.0	0.8528682777163946	0.24049	0.0	0.0	0.1297231715680772	0.0	0.02015	0.00446	0.13403	0.19524
d__Bacteria;p__Fusobacteriota	0.02677	0.0260839957950462	2.32496	0.09922	0.34075	0.0	0.27891	0.00704	1.33153	0.02012	0.0	0.0	0.3695246366339776	0.1436	0.35965	0.01754	12.94516	0.5584223892400164	0.0	0.0525	1.33163	0.1012974092296755	0.3174099999999999	0.00803	0.0705399999999999	0.12749	0.068	1.89489	0.13072	0.2062562413020517	0.0	0.0	1.44304	0.01488	0.0482	0.0	0.12333	0.19639	1.93151	0.4926999999999999	0.65704	0.05234	0.05892	0.1579666008296087	0.0	0.0463918923244373	0.05184	0.04009	0.01492	0.00671	0.0913384988998771	0.00706	0.39969	16.42189	0.0	0.00431	0.28906	0.27409	1.2261483433328562	2.0259315951045966	0.77247	0.0	0.0725862766815601	0.6743552112734131	1.95074	0.04031	0.05012	0.443437098807561	0.88086	0.28894	0.04159	0.0	0.45204	0.07957	0.19409	0.12989	0.22468	1.02802	0.19039	0.31817	5.19974	2.18305	0.24655	0.958	0.0425	0.1448559440444265	1.25533	0.27828	0.75023	31.93988401313688	1.1426022344878342	0.02667	0.6266	0.77545	4.283296286073398	0.09771	0.09508	0.46456	0.1276	0.0
d__Archaea;p__Methanobacteriota	0.02303	0.315792249127765	0.0	0.0	0.0	0.01371	0.4767399999999999	0.0	0.07456	0.3273999999999999	1.72107	0.0145144545555543	0.0057371231487405	0.0	0.17224	0.0	0.0	0.0	0.21158	0.24983	0.1646	0.0422303630187071	0.0	0.0	0.01187	0.08171	0.0191	0.01285	0.1914199999999999	0.0024949559620307	0.0	0.01711	0.0	0.0	0.13197	0.0	0.0	0.22613	0.01946	0.0	0.26052	0.00933	0.00617	0.0	0.10807	0.061629522046153	0.01376	0.1735	0.0	0.06327	0.0	0.10736	0.0	0.01081	0.0	0.01144	0.0	0.01688	0.0	0.0	0.0	0.0	0.0	0.9047463710268776	0.04315	0.05439	0.0	0.0068496625480088	0.0	0.06314	0.0	0.0	0.0	0.0255299999999999	0.07502	0.06662	0.08757	0.03472	0.1667	0.22225	0.0	0.12795	0.00868	0.0	0.93683	0.212070076955799	0.28254	0.41018	0.01935	0.0804768868737825	0.0	0.21328	0.31561	0.0	0.0333750404533679	3.77341	0.10356	0.0	0.65635	0.09247
d__Bacteria;p__Firmicutes_A;c__Clostridia	62.65328	44.05046020775659	56.223180000000006	49.19619999999998	51.43119999999999	36.25292	57.81395000000001	63.93603999999999	56.67762999999999	67.21199	50.30385999999999	40.35429675238056	44.43141012865076	52.88872	36.94641	57.6234	46.95773000000001	35.77610328578195	46.055420000000005	66.81219999999999	65.78885000000001	54.018913393364	51.01611	39.49837	45.73977999999999	55.53279	50.56273999999999	55.555090000000014	59.882700000000014	60.61542658527728	18.912262417872427	30.579409999999992	44.87767	33.30114999999999	36.21632	70.32876	52.67684000000002	61.19955	52.03059000000001	61.26942	48.84989	58.48209	49.0035	44.24048103864171	56.01926	47.51976649872105	61.59465	30.32117	61.12137000000001	61.57870000000001	75.51510896456396	73.64065000000001	56.46511999999999	41.80812999999999	72.56733247548496	67.50664000000002	59.40626	35.97805	31.492549460263884	37.26245208122751	57.29317999999999	42.61561102501548	45.49369886291119	69.58545957028835	56.67616000000001	59.55527000000001	41.85077000000001	34.17140328361336	36.13166999999999	63.8191	48.69628	47.56298	67.12120999999998	42.39578	60.845430000000015	44.49963	66.67188	81.56197000000002	64.95233999999999	46.8151	62.61364999999999	54.5828	72.95375000000001	39.84715	61.69629	76.13682211171562	23.813980000000004	71.27470999999998	58.07912	29.47239863492377	41.08358388949421	43.65254	30.880379999999988	71.97542999999997	41.93772648151423	34.407590000000006	50.94091000000001	56.30832	45.99798999999999	49.66092999999999
d__Bacteria;p__Firmicutes;c__Bacilli	12.30632	10.587195709773743	5.4248400000000006	17.889250000000004	17.39574	15.146589999999998	9.417559999999998	5.95122	4.31773	6.26799	22.14894	8.852047464606516	29.76028672117182	8.803270000000001	35.13176	7.15713	12.59414	12.89611040834326	4.98047	6.67209	2.85592	5.721520913844545	8.480279999999999	43.08751	18.97755	17.156100000000006	10.6026	12.40174	11.65172	11.704300082965712	2.461902021085031	3.31847	8.839	9.64998	12.52762	5.624910000000001	14.14012	6.411769999999997	6.38064	7.71144	16.803320000000003	15.47112	17.51575	21.760691515995163	11.07161	7.817573065058891	12.24938	11.43409	17.49391	5.54533	4.9129392417835405	9.43715	9.84471	17.590329999999998	5.399177400775004	4.645010000000001	8.445450000000001	5.408000000000001	24.493356204089043	19.462128694332925	5.404890000000001	21.065405064433484	10.872204477509944	8.292161028473936	9.0528	4.75983	7.629569999999999	14.699627191790134	30.3015	8.702699999999998	10.13901	5.31163	2.7675600000000005	20.84193	12.558869999999995	8.578829999999998	8.64392	3.4069900000000004	15.836530000000002	5.10452	3.43733	11.589460000000004	5.94043	32.87889	3.67101	1.3755221716979134	10.11733	4.22057	7.482019999999999	6.824837280769176	7.900794752536623	20.544139999999995	19.01914	3.249	22.34096706122324	19.055520000000005	16.474360000000004	8.10004	10.97962	21.82701
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	10.35305	6.180778233323034	3.3744	8.05613	15.67384	5.90243	5.55126	6.30919	18.78138	5.47968	6.1909600000000005	7.748672075926924	4.695585020059766	4.74845	5.781	9.77707	3.82293	17.634317262589825	15.67942	9.67416	5.303050000000001	22.24109013014523	9.55401	5.393599999999999	9.18178	6.29962	3.1010600000000004	10.60359	2.97365	7.864474453449018	30.026005811449124	2.74636	24.78523	7.530620000000001	7.32574	3.36452	9.363549999999998	9.91353	13.803	11.44564	7.456619999999999	4.200970000000001	3.91809	9.561811838854922	11.716309999999998	8.241131241687818	12.47676	17.734260000000003	9.345	11.407619999999998	2.165533075675727	4.39758	10.72981	4.46782	0.97319936202939	6.89261	5.957380000000001	6.84517	4.8289235336645095	7.838934783076944	4.28389	3.3688089270544257	9.544095572651582	4.393533615746542	10.55469	10.37188	11.90296	3.745335782357449	11.79023	6.065480000000001	11.265739999999996	7.97753	3.60833	7.876730000000001	17.33705	23.63799999999999	3.77684	2.13873	4.3492	7.344100000000001	3.3307300000000004	8.98263	2.18534	17.16704	6.23503	2.08030439674762	4.72595	5.487279999999999	5.49212	13.617246599573754	25.65769511094948	4.02686	5.5248	2.45028	6.682900904062382	3.86924	4.34205	16.33445	4.375980000000001	5.31385
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	3.27863	0.3690984172383048	0.20246	0.12783	0.7181799999999999	0.10349	1.90935	4.53943	0.13962	2.2024	0.55666	0.0509488994037953	1.147925184116784	1.72937	0.5914200000000001	1.5275599999999998	0.69481	0.1410904979488059	0.08195	1.08528	0.66512	0.8026542074315433	0.56101	0.16065	2.81395	0.40229	1.33408	1.04967	0.35691	0.2962711091605145	0.0750225050549344	0.19954	2.33676	0.25216	3.69237	1.24132	0.51013	0.0789	2.46814	0.25858	1.08272	0.51163	0.80492	0.964315955404997	2.02825	0.6725226732550966	0.2803300000000001	7.61817	0.00585	0.58295	0.6071620037160913	0.06536	2.7472000000000003	0.3076699999999999	0.0489557860426634	2.91129	0.61516	0.9379	0.5510669419393736	0.9212481990927432	0.27539	2.197189718512686	12.130346610437512	0.0347832360639822	0.2291699999999999	0.46757	1.6126800000000003	0.301872169403645	0.09346	0.1044799999999999	0.17334	0.5639799999999999	0.128	3.94281	0.51642	0.1636699999999999	0.5526300000000001	0.10267	0.60957	1.81105	0.30378	0.4756200000000001	0.02359	0.41399	1.00512	0.1172373939631282	0.44331	0.63406	0.04441	0.0802068949216538	2.389471605668726	2.00674	0.12721	0.18267	0.0794064862145224	0.8324499999999999	0.47784	0.23836	0.0914899999999999	0.37407
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	1.98809	1.1736951530193611	0.9727	1.21325	0.97195	2.11753	0.28255	1.57035	1.43751	2.82466	1.06985	0.8902759070475343	0.8245959400848293	20.70628	1.93353	2.1187200000000006	1.86207	0.2559741998906673	0.3988799999999999	0.6502	6.17983	1.3209071239519246	1.82064	0.6251800000000001	4.23883	0.83986	1.0981	2.99736	7.17386	0.8214102258616426	0.3494063068288773	3.22551	1.5003	6.206370000000001	2.24284	0.96564	2.03989	0.77534	1.27687	2.45398	4.53582	1.66644	0.17675	0.4635042752921776	2.10074	7.530814054345764	2.07746	3.80695	0.66465	3.22153	5.777628104639041	2.41211	4.02897	1.01398	0.2642279182343516	1.5235299999999998	3.15339	0.80743	2.909944073460748	0.3193221626947392	1.41831	0.1825885678438868	6.62528740883506	0.694527577023706	0.83498	1.35672	20.91027	2.0723214152414995	2.12755	1.7896799999999995	2.27731	2.13568	7.446639999999999	3.65897	0.23234	0.84036	1.07179	0.05677	1.4296600000000002	1.46865	1.06753	0.16323	2.13422	1.85231	5.94873	0.3327195325741019	0.23092	0.4982499999999999	8.34813	3.293332904356405	0.2788792355438052	1.59254	0.92938	2.11597	2.0870312695805384	3.72644	2.69043	3.62721	1.2552199999999998	0.2855999999999999
