#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes	10.168565604636074	7.2838	18.28301	13.651284777657608	16.46809	25.199810000000006	4.90276	15.044300000000003	7.939919999999999	8.07105	6.266269999999999	24.20641	46.333359798818265	11.08837	11.635541946085093	8.25638	12.45508	6.424389999999999	10.93859	15.397479999999998	39.79086	4.69823	14.9012	16.559274483367986	3.95601	9.77218	1.59512	18.65785841589956	12.44204	15.94344	14.14194	9.52118	10.3579	19.66267	13.19933	8.808979999999998	8.493625985197799	29.04695	6.866860000000002	6.09288	11.150525607974936	14.60842791567204	12.484300204203633	17.09663	57.98401142694371	10.656739999999996	9.03608	34.266650000000006	4.079858408973659	2.76188	15.88836	9.18636	15.756378703229956	10.96032	5.51922	11.26541	3.166839999999999	67.26477999999999	14.192338820019897	28.11856	10.46266	8.82889	11.22715	13.186923523796796	3.03365	12.94933	4.195399999999999	13.895680000000002	9.71545	16.444470000000003	14.56986	23.074031575578168	9.64797	7.543590000000001	11.953310825295214	10.808680000000004	7.30829	7.025099999999999	11.66638	16.304009999999998	9.17443	11.4328	18.31244000000001	18.210379790271197	4.429800110990825	2.39642	5.8400500000000015	16.205479999999994	13.01777	13.466211392224986	6.68014623889126	17.609520000000003	13.06063	15.107960000000002	26.43332000000001	11.64722	5.969479999999999	20.310890000000004	29.22424	7.4942
d__Bacteria;p__Bacteroidota	6.993996391350083	6.346019999999999	11.79098	14.10571137364949	10.98877	5.97024	50.55691	13.34669	17.437499999999996	10.83543	23.757	5.802949999999999	6.669119686698139	17.06753	7.138086879149271	3.17235	11.74102	22.87835	6.022429999999998	14.49599	3.3848200000000013	16.021009999999997	18.125160000000005	15.223945558656656	15.18186	23.31874	3.76586	16.714687215460785	27.129859999999997	9.95889	5.912290000000001	9.82311	5.447990000000002	1.6996600000000002	9.561000000000002	16.27226	11.08821775052732	11.826230000000004	13.98641	9.02766	13.989684067161177	4.128413704935811	8.6870350328265	23.60695	1.9691116559585933	12.893389999999998	9.420099999999998	9.035850000000002	21.68530069076235	83.64433000000001	12.872620000000005	9.679959999999998	9.73309276218884	16.20633	14.70766	22.82646	3.6921	2.98578	15.272977322182898	9.569210000000002	9.167599999999998	10.11265	6.282920000000001	11.75187237642758	12.2705	5.715760000000001	7.968339999999999	13.54623	8.488909999999997	14.13443	23.51619	25.9670940420511	11.968789999999998	10.06333	10.428715436130087	11.88027	8.63031	13.08824	12.24749	18.48049	27.967910000000003	15.144769999999998	13.016429999999998	14.94940521154081	13.453239533304432	74.38018	8.88332	12.917510000000002	8.278860000000002	12.638958499026492	2.886269116079544	7.029170000000001	10.657269999999995	16.239239999999995	12.26698	13.88374	7.725269999999998	10.61645	7.492310000000001	8.98637
d__Bacteria;p__Fusobacteriota	0.2849509080199372	0.37689	0.0	0.0	0.0	0.07023	0.22379	0.99105	0.63929	0.4241399999999999	0.0	0.0	0.0	0.09734	0.0677837342357773	0.0235	0.07776	0.42606	0.06675	0.0	0.81171	0.0	0.005	0.0	0.09461	0.0	0.24371	0.259059430931445	0.90212	0.22062	0.0734399999999999	0.17898	0.11104	0.01023	11.06402	0.07041	1.1055679455197698	0.31717	0.0	0.2087999999999999	0.0098970001122428	0.0	0.067704941595875	0.53408	0.0013925825006779	0.5915699999999999	0.2029899999999999	8.57188	0.9743901093790732	0.0	0.01119	0.01062	2.170954941051282	0.59673	0.07808	0.02895	0.0	0.03914	0.0	0.05753	0.5406500000000001	2.28663	0.01958	0.6898189737305631	0.11116	1.23391	0.06451	0.1901499999999999	0.41373	0.19034	1.53588	0.3037321345009921	0.07874	0.10233	0.0	0.24038	0.1411	0.7437599999999999	0.1152	0.0	0.37859	0.35991	0.07152	0.0743753924069503	0.0481901346712825	1.78824	0.0	0.50064	0.26388	0.0	0.1381565918419381	0.0	0.0	0.04103	0.00917	1.52171	0.2651	1.22158	0.02327	0.00303
d__Bacteria;p__Elusimicrobiota	0.2596249523364898	0.0	0.0	0.0	0.0	0.24406	0.0	0.29876	0.0	0.0	0.0	1.10215	0.0	0.0	0.0142008500034351	0.0	0.0	0.0	0.0	0.0	0.02813	0.0	0.0	0.0	0.0	0.07847	0.10318	0.0	0.01713	0.0	0.01239	0.0	0.0	0.0	0.02286	0.10031	0.0	0.0	0.0	0.03142	0.0	0.0	0.0025967725158808	0.36771	0.0222530919871844	0.0	0.0	0.0	0.0	0.0	1.74678	0.0	0.0254877963899279	0.0	0.01179	0.01575	0.0	0.0	0.0	0.02064	0.0	0.0	0.0	0.0	0.18399	0.0	0.0	0.02528	0.0	0.10751	0.00518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9311	0.0	0.0	0.0	0.0192799859144423	0.0	0.0	0.0	0.0	0.01309	0.0	0.0	0.0	0.0	0.0047	0.0	0.0	0.50764	0.0	0.25482	0.0
d__Bacteria;p__Spirochaetota	0.1452467519096389	0.17737	0.0	0.6708641350986068	10.89923	0.0	0.0	0.70366	0.0	0.0	0.0	0.01428	0.0	0.09718	0.0	0.09162	0.21666	0.0	0.0	0.0	0.07872	0.02992	0.0	0.0	0.19841	0.47376	0.0	0.0	0.10585	0.02671	0.0	0.01237	0.0	0.0	0.0	0.00949	1.989052105202892	1.19789	0.0	0.0	0.8676065200059708	0.0	1.1610217132548994	0.0	0.0	0.11226	0.03435	0.0	0.2144589733065569	0.0	0.00126	0.05251	0.0	0.0	0.23158	0.0	1.10355	0.10406	0.1294705166874102	0.0	0.0	0.0	0.0	0.0007239018599302	0.0	0.03244	0.0	0.31011	0.0	0.0932	0.0	0.0072104643998896	0.0	0.56339	0.2192304534746942	0.0	0.0	0.00559	0.09842	0.0	0.0	0.0	0.0	0.0079222153126482	0.0268166487365043	0.0	0.0	0.1666	0.0	0.0	0.1656899312098723	1.06491	0.0	0.0	0.0394	0.01204	0.53192	0.0	0.0	0.66994
d__Bacteria;p__Verrucomicrobiota	0.1320729149118585	0.87609	0.04895	2.4420061490846554	0.46915	0.25432	0.49664	0.78612	0.8229899999999999	0.22361	1.63715	0.15395	0.0958320293384539	1.65824	0.1658040023954232	0.02539	2.87354	0.4426599999999999	3.46827	0.4478599999999999	6.107950000000001	0.52355	0.7403500000000001	1.96742026340104	24.02426	0.07841	0.0062699999999999	0.0241671609560474	0.2036199999999999	0.09351	0.1422999999999999	2.94349	0.41263	1.12788	0.12512	0.3041399999999999	0.9720418921244386	0.54751	0.12658	0.0340699999999999	0.3088376264230759	0.1956859634688048	0.6770210875313046	0.78537	0.5707047730649899	0.50491	1.5527700000000002	3.63078	0.8657878970371099	0.57751	2.10387	0.5271300000000001	0.1184925560323384	2.47305	1.73572	0.15451	0.05105	0.36016	1.142937991017659	0.0618	0.8553599999999999	1.23597	1.89404	0.4541839600913347	0.18145	0.22341	6.0394000000000005	2.7923	2.37787	0.2474799999999999	0.2392	0.4332527047873185	0.38717	3.1489100000000003	0.0393856170115679	0.98788	0.24387	1.2493500000000002	0.91162	0.11185	1.12377	1.9086300000000005	0.81941	0.3132584081919016	1.498793021331313	0.56884	12.03349	1.08025	3.11906	0.603423572934153	0.1814099797003482	1.07509	0.11671	0.95734	0.27257	1.19002	0.80863	2.10568	0.44206	0.03775
d__Archaea;p__Thermoplasmatota	0.0805801203323395	0.02566	0.57512	3.813706203325333	0.00982	0.16136	0.74675	0.09778	0.07916	0.07632	0.01876	0.00343	0.0	0.06049	0.2838163151090303	0.9228	6.011419999999999	0.14869	0.0	0.01032	1.95103	0.02751	0.06572	0.0	0.08329	0.5904400000000001	0.28251	0.0	0.45868	0.06092	0.02346	0.0	0.16063	0.0	1.12862	0.4024	0.0	0.01846	0.07556	0.01865	0.224219190158419	0.4927305821935283	0.0173842116426786	0.004	0.0	0.0	0.54396	0.07099	0.0041868133504892	0.0	0.11169	5.16542	0.3296186902062632	0.37703	0.10524	0.25748	0.0	0.4657799999999999	0.3258216425377308	0.18788	0.41779	0.20678	0.0	0.5180955695057287	0.89843	0.19343	0.07796	0.22002	0.67394	2.98049	0.07132	0.269405563265754	0.06176	0.8341999999999999	0.1103875833485045	0.7858799999999999	0.64356	0.0353	0.05117	0.05676	2.074	0.09171	0.04681	0.2951171190730118	0.1442982458737614	0.0	0.0	0.0	0.08687	0.0366427261625444	0.2492945441284507	0.49921	1.30298	0.0	0.03189	8.631929999999999	0.0	0.28452	0.0	0.43069
d__Bacteria;p__Desulfobacterota_I	0.0099911392467723	1.1982199999999998	8.01574	2.0413839635612656	0.01665	0.40201	0.20844	1.00674	0.06437	0.68039	1.4318	3.3286	0.9190154257837624	0.18212	0.4597979118878037	0.0	0.8569199999999999	0.0061	0.10375	2.3615000000000004	0.41113	0.5814699999999999	0.0956699999999999	0.4765573588023293	1.74065	0.3332699999999999	0.73368	0.2876824599575038	0.03147	1.2098	0.01078	6.102919999999999	0.3469399999999999	0.03246	3.65568	0.43943	1.5499537618568624	0.2372	0.08938	0.58026	0.9218204938185988	0.3103723980068558	0.0288666675674463	0.7423099999999999	0.0498695084702231	0.63262	1.07024	0.0965999999999999	0.4351932640471023	0.014	0.23735	1.33192	0.0685543679599143	1.05708	0.10167	0.01012	0.0689299999999999	0.07652	0.1069490172578491	0.8410099999999999	3.63845	1.53899	0.19434	0.737408083673104	0.21589	0.00914	0.0995699999999999	0.93502	0.00463	2.50155	0.00439	0.037589628714693	0.06175	0.00933	0.2645755558173233	0.34162	0.95829	0.09089	0.00087	0.42621	9.96914	0.27644	0.3344	1.0530122948001053	0.0	9.925530000000002	0.1169	1.01279	0.65947	0.360167700759924	0.0518916630249714	0.0	0.29794	0.83775	0.21082	3.73829	0.38616	1.67997	0.67047	0.0460399999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia	47.615581545413214	72.05702000000001	49.92940000000001	38.75338783597106	53.85161999999998	49.37836	28.754690000000004	42.80055	53.12501	65.70580000000001	44.29798000000001	37.05054	34.501374778505046	56.99063	45.79146268876848	15.741820000000004	49.69217	46.77564999999999	72.74804999999999	44.434430000000006	36.336760000000005	32.30866	48.37631	49.28693713960564	46.73993	29.04976	18.48756	15.42511466660877	49.560840000000006	44.93460999999999	34.51217	61.09981	75.78415999999999	53.48684000000001	49.80256	45.48579	56.95810741068422	35.464099999999995	51.25656	54.66498	31.402788037288182	65.98763278772262	55.872809005523465	38.82914	26.338260980946867	54.44299	43.917280000000005	36.75019	38.89209362737343	9.62048	46.51839	56.311800000000005	47.11483881503956	47.86101000000001	61.64875999999999	44.531760000000006	31.93908	22.036100000000005	32.12892376192525	45.97343000000001	49.759670000000014	36.63370999999999	27.745610000000003	51.53191579613	28.622379999999996	46.82419999999999	42.01403	52.47261	71.79590999999999	44.27134999999998	45.1527	35.05262631968648	70.44194999999999	45.39265999999999	29.799985943484515	46.82062	67.23689999999999	57.96008	44.91369	41.69089	33.80682	58.44407999999999	42.76008	36.86592190044475	38.24156622724955	7.25266	68.29362000000003	49.27779999999999	44.54699	48.970564478825786	45.268450026786695	69.58775	48.53935000000001	52.79970000000001	43.95149999999999	46.54375000000002	36.11905	44.34642999999999	51.302920000000015	22.294930000000004
d__Bacteria;p__Firmicutes_B;c__Peptococcia	6.654180114145155	0.0	0.2056	0.0	0.0043	2.47838	0.0	0.12535	0.0379	3.77625	0.0	0.0	0.0	0.15931	0.0668567608506271	0.2880399999999999	0.22299	0.22639	0.0419	0.08679	0.00428	0.0	0.0	2.2807729140917634	0.0	0.14125	0.0	0.0	0.15354	0.0	0.0	0.0	0.0	0.25058	0.0252	0.11041	0.0366948641537392	0.35026	0.08624	1.10036	0.0	0.0103980513475354	0.0	0.01074	0.2804924617919533	0.08057	0.16734	0.0	0.0651064183776306	0.0	0.13715	0.35394	0.023555749090766	0.8283499999999999	0.0	0.01479	0.0058	0.04737	0.0	0.0	0.0	0.06552	0.5292300000000001	0.1787839264751135	0.00483	1.6845599999999998	0.01215	0.0503	1.05278	0.04514	0.03083	0.0	0.0	0.0	0.579788456318816	0.0	0.0	0.0	0.16665	0.0	0.0	0.0549	0.0	0.0	0.0	0.0	0.0	2.4418600000000006	0.18	0.3330810469689427	0.0380195728974784	0.0004	0.21472	0.23861	0.22392	0.0057	0.0	0.0	0.17793	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	3.019503115474093	6.57094	8.054700000000002	9.48204299710193	3.78181	5.725639999999999	6.38012	3.4227000000000003	5.246510000000001	5.741650000000001	15.334249999999995	4.81449	5.516465062595389	4.58451	14.134002799011125	7.538970000000001	9.9159	19.69279	1.7661600000000002	2.42398	6.61653	16.62474	7.74521	5.220975681152732	4.02291	3.89375	3.2475400000000003	21.433214568652183	4.76596	6.898639999999999	3.63868	5.12493	4.4552000000000005	8.86155	5.917180000000001	21.19475	11.445633068341612	11.03012	10.94243	16.7157	24.112311999892672	7.465512860377566	9.357361168671408	8.328650000000001	3.931335674143563	4.224099999999999	5.045160000000001	4.80437	12.884491560648671	1.57252	7.86543	6.124359999999999	8.826077453764595	8.81253	10.39819	13.58026	7.53768	3.58402	19.366971837663968	6.11507	10.26121	22.54662	5.307709999999999	12.102429289446706	46.10355	6.62559	8.619259999999999	7.72642	2.48622	7.67539	4.79292	8.980320989665616	4.76448	24.149	27.33439513279677	13.17667	8.445800000000002	10.97589	11.21548	7.676990000000001	4.611470000000001	4.328930000000001	8.2922	7.309070884273717	17.613321855531723	1.93388	3.36192	9.72045	8.253400000000001	6.727103377474323	3.444030079167263	2.12712	9.98546	6.668019999999999	12.0409	7.196030000000001	5.17296	9.85017	5.45713	58.041050000000006
