#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Spirochaetes	0.1017739939924611	0.17737	0.0	0.6708641350986068	0.0	0.0	0.0	0.32272	0.0	0.0	0.0	0.01428	0.0	0.02914	0.0	0.09162	0.0	0.0	0.0	0.0	0.07872	0.02992	0.0	0.0	0.19841	0.47376	0.0	0.0	0.0	0.0	0.0	0.01237	0.0	0.0	0.0	0.00368	0.0	1.01076	0.0	0.0	0.8676065200059708	0.0	0.0212085493478849	0.0	0.0	0.11226	0.01852	0.0	0.2144589733065569	0.0	0.00126	0.05251	0.0	0.0	0.23158	0.0	1.10355	0.04964	0.1060309195273595	0.0	0.0	0.0	0.0	0.0007239018599302	0.0	0.03244	0.0	0.0	0.0	0.0932	0.0	0.0	0.0	0.0	0.2192304534746942	0.0	0.0	0.00559	0.09842	0.0	0.0	0.0	0.0	0.0079222153126482	0.0268166487365043	0.0	0.0	0.05964	0.0	0.0	0.1656899312098723	1.06491	0.0	0.0	0.0394	0.01204	0.15664	0.0	0.0	0.0
k__Archaea|p__Candidatus_Thermoplasmatota	0.0805801203323395	0.02566	0.57512	3.813706203325333	0.00982	0.16136	0.74676	0.09778	0.07916	0.07632	0.01876	0.00343	0.0	0.06049	0.2838067586823793	0.9228	6.01141	0.14869	0.0	0.01032	1.95104	0.02751	0.06572	0.0	0.08328	0.59044	0.28251	0.0	0.45868	0.06092	0.02346	0.0	0.16064	0.0	1.12861	0.4024	0.0	0.01846	0.07556	0.01865	0.224219190158419	0.4927405134746625	0.0173842116426786	0.004	0.0	0.0	0.54396	0.07099	0.0041868133504892	0.0	0.11169	5.16542	0.3296186902062632	0.37702	0.10524	0.25748	0.0	0.46578	0.3258122741935421	0.18788	0.41778	0.20678	0.0	0.5180955695057287	0.89843	0.19343	0.07796	0.22003	0.67394	2.98049	0.07132	0.269405563265754	0.06175	0.8342	0.1103875833485045	0.78588	0.64356	0.0353	0.05117	0.05676	2.074	0.09171	0.0468	0.2951171190730118	0.1442982458737614	0.0	0.0	0.0	0.08687	0.0366427261625444	0.2493007453310111	0.49921	1.30298	0.0	0.03189	8.63193	0.0	0.28452	0.0	0.43069
k__Bacteria|p__Verrucomicrobia	0.0362936044674608	0.0036	0.00959	0.0164339001191329	0.46915	0.08978	0.00622	0.27927	0.1732	0.19068	0.10204	0.15395	0.2359540744411267	0.10699	0.1221024633202491	0.0237	0.15106	0.32865	3.00049	0.33163	4.80859	0.12344	0.11139	1.5538037088111691	23.91857	0.0254	0.0	0.0241671609560474	0.15774	0.05388	0.0	2.70775	0.00814	0.17991	0.06467	0.22805	0.3741308750186871	0.28108	0.20898	0.03407	0.3088467733732721	0.107416736747797	0.1717080415591899	0.39329	0.0626850312129484	0.35914	0.21144	3.46245	0.1011404677056115	0.07636	2.06376	0.52713	0.1093843330505755	2.17512	1.38419	0.18849	0.04034	0.36016	0.1483664669159562	0.0618	0.03733	0.09184	1.8711	0.100533110355799	0.02111	0.19314	0.00097	2.78731	0.0	0.24747	0.08747	0.4332527047873185	0.07593	1.68788	0.0393856170115679	0.63643	0.00395	1.15796	0.89054	0.08617	0.94325	0.32028	0.50787	0.0116108143341392	1.71553976409605	0.38562	11.70862	0.39757	1.03958	0.2029926998489787	0.0312912681195035	0.01024	0.11671	0.34946	0.15643	0.36969	0.72466	1.00737	0.40367	0.00538
k__Bacteria|p__Fusobacteria	0.0210220803156069	0.37688	0.25132	0.0572359913020617	0.0	0.07023	0.2238	0.99104	0.26639	0.42105	0.0	0.00628	0.0	0.09052	0.0677837342357773	0.0235	0.07776	0.42606	0.06674	0.0	0.81171	0.0	0.005	0.0	0.09461	0.0	0.24371	0.2590517879330402	0.90212	0.22062	0.07344	0.18077	0.11104	0.01023	11.03183	0.22081	2.7547238272840104	0.31717	0.0	0.2088	0.0695625562417809	0.0	0.067704941595875	0.51681	0.0013925825006779	0.59157	0.20299	8.67058	0.9620355781809083	0.0	0.01119	1.81664	2.2978038395893545	0.59673	0.16399	0.02895	0.0	0.03914	0.0	0.05753	0.54064	2.28663	0.01958	0.6898189737305631	0.11115	1.27942	0.05159	1.3502	0.41664	0.19034	1.53589	0.3037321345009922	0.06788	0.10233	0.0	0.24038	0.26452	0.74376	0.13685	0.0	0.37859	0.35991	0.07152	0.0743753924069503	0.0590764602747349	1.78824	0.0	1.1028	0.26388	0.0	0.1381565918419381	0.0	0.0	0.14498	0.00917	1.52171	0.2651	1.22158	0.98271	0.00303
k__Bacteria|p__Bacteria_unclassified	0.0167001214378176	0.25	0.89489	0.935661177513049	10.55544	0.02772	0.02019	0.15122	0.16577	0.0	0.57375	0.09121	0.0	1.69855	0.0428510171032321	0.0	0.03849	0.00775	0.0	0.0	0.0	0.03054	1.07023	0.3508604700684904	0.0	0.68423	0.01962	0.0140554740664678	0.0	0.5026	0.18186	13.38122	0.00115	0.0	0.05065	0.00988	0.2772401645051505	0.00077	0.09652	1.2184	0.0255291379974767	1.1560110553051337	0.0551932194739037	0.04507	0.0710593448994576	0.35925	0.15905	0.10137	0.0146783596854387	0.05074	0.0	0.0	0.1280481003099663	0.37276	0.0	6.56111	0.86379	0.0	0.0	0.1968	0.13341	0.429	0.10243	0.0700201511365453	0.01287	0.0217	0.24876	1.27512	0.2547	0.05797	0.02988	0.1787540576055179	0.0	0.29938	0.0	0.04608	0.02242	0.60514	0.69948	0.09883	0.0246	0.0	0.22759	0.0	0.0515558236703499	0.03369	0.0	0.0	0.06236	0.0465132057008689	0.1144121872383751	0.03118	0.0	0.11774	5.48378	0.77695	0.16584	0.03864	0.0	0.02486
k__Bacteria|p__Firmicutes|c__Clostridia	17.637100422310457	55.46895	27.34153	18.328212082171216	29.95707	24.75985	16.40769	23.73056	33.3892	32.31645	33.27637	16.5912	17.33417661437128	34.80418	21.41033294609424	6.04971	35.96157	30.1656	65.53345	29.73054	17.2003	25.41131	30.59237	51.04419500500534	27.05825	21.28624	10.22469	7.030756017603824	18.13569	29.40884	6.8347	22.99179	44.0954	11.85186	33.26864	23.55894	22.34986064707672	17.25133	32.88499	29.14772	18.034419709151223	23.406222140206133	33.434154352652	19.46753	19.197022642740677	27.88386	23.11883	14.09354	20.621350035380075	3.68483	19.56589	33.07939	27.92156686851147	16.31988	21.56307	19.46988	11.42153	17.62831	13.765329691900344	21.70921	35.08966	26.51194	11.62891	31.87954710030838	10.11137	24.94948	28.05636	33.75618	56.97373	17.7327	16.90728	19.61690648001236	58.47348	18.59004	14.281440439826769	38.64413	19.97002	33.11021	18.68063	15.86612	17.04564	34.32687	36.43068	14.5189972877244	18.587003889442503	4.40562	8.31991	26.46506	34.00301	18.72371850731757	20.717194555691968	67.75241	31.8138	20.43374	17.14853	16.3351	14.68803	32.18922	29.78683	11.55484
k__Bacteria|p__Firmicutes|c__Bacilli	16.097063506286474	8.02041	4.34862	9.472204476330546	14.13163	20.93161	2.48595	11.25444	8.40536	13.19773	6.04368	2.20536	51.22331948769404	9.74821	8.87619064558586	7.74168	6.10857	5.9654	5.24567	10.69122	37.64499	4.14571	2.06853	4.347368207423494	3.62922	2.68752	7.48233	5.533133409174149	4.77484	15.73803	13.68621	8.97335	2.728	1.54988	8.10526	9.20124	9.075446418454574	27.48036	12.52607	5.95393	4.756240309948391	5.983318807499887	4.86311281122271	5.6867	60.71949510665377	21.37782	4.92431	7.59545	8.11157336700844	4.02346	5.00165	4.2922	11.68159577455387	10.30785	22.44941	8.24088	3.72508	65.99294	7.4951062947681475	21.99564	4.53103	4.10721	11.34511	7.177239029613008	1.88841	17.11554	15.06625	11.28331	7.42768	5.20154	20.36395	6.703242446829482	4.3955	8.09541	9.908457850917406	5.92622	25.27247	7.70913	9.33646	6.12651	9.12419	9.82403	19.2766	15.4915222107363	10.638534688841805	1.86951	3.0852	13.53992	5.37018	14.5946282412212	3.200657683483941	9.13434	8.95293	20.09862	26.1469	13.16584	6.55874	12.46204	7.24304	3.00398
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6.30328768709652	0.0	0.2056	0.0	0.0	0.11218	0.0	0.09248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1759	0.1101	0.0	0.0	0.0	0.0	0.0	1.6973795192235237	0.0	0.14125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13249	0.0	0.11041	0.0	0.35026	0.07303	1.07892	0.0	0.0	0.0	0.01074	0.2804924617919533	0.0	0.02493	0.0	0.0651064183776306	0.0	0.03641	0.35394	0.0	0.04738	0.0	0.0	0.0058	0.008	0.0	0.0	0.0	0.0	0.52829	0.0	0.0	1.65475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.579788456318816	0.0	0.0	0.0	0.0	0.0	0.0	0.0549	0.0	0.0	0.0	0.0	0.0	2.36622	0.13124	0.2647117794332124	0.0380195728974784	0.0	0.0	0.0	0.0	0.0057	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4.810792318728221	3.94936	10.99588	10.891768140694904	4.89969	6.12575	45.36204	10.24617	14.88214	6.63701	21.62889	3.97732	3.0023559092320906	16.25721	3.7561917208951416	1.85725	10.25093	8.13583	6.72643	10.58274	3.24725	8.34713	9.50211	10.165513483563254	7.52392	11.87558	2.66217	10.008995563012446	41.18084	12.15772	3.71712	8.1727	5.65869	23.38274	8.15438	9.39122	8.55012159248505	6.71778	8.64847	5.56557	12.736451273835383	4.701816083782664	5.696695674438758	9.66422	2.097370386139275	8.83148	6.52794	5.04256	17.54818981538704	76.92842	6.46497	8.80692	5.658823777129279	16.36293	14.04177	12.65712	10.91662	1.86841	16.268991571289657	6.72735	7.89373	9.06362	4.72071	4.217719980477435	8.77428	1.83416	4.93511	9.039	6.52989	4.59193	20.86384	17.27514203784186	8.12337	11.16075	10.691782839984796	6.96551	6.51333	5.79819	4.49722	16.76678	24.31807	12.63931	11.89751	9.650737583394614	11.560252661872108	0.45672	8.81176	8.87178	5.38406	10.60064730942307	2.3156964685021517	5.03691	7.75379	20.96155	12.41611	11.10294	4.33045	6.50624	4.49861	3.96411
k__Bacteria|p__Firmicutes|c__Negativicutes	3.880404773611815	1.69256	0.97575	2.6512631548864576	1.72781	3.14573	1.37187	10.87712	1.24389	1.09714	1.83403	2.40255	0.7050382665602746	2.01525	4.895566244791207	1.09207	2.89706	0.5148	1.16935	15.95258	1.0631	0.55157	3.12521	0.625723370392034	1.3248	4.02114	0.06421	1.3416977979729	0.8818	1.42922	0.22589	0.75355	0.62606	0.30938	0.4837	2.88397	0.3881977356215533	1.62498	6.37618	4.57156	2.7851731591285165	0.9949951942759144	0.4992318768803792	3.87076	1.03005940212307	1.76742	3.54515	0.74742	8.920716719020312	0.02939	4.47593	2.94761	1.292368328600418	2.18445	1.54447	1.31109	1.17683	0.34238	1.950789047094993	1.36816	6.84497	5.99845	2.53982	1.746269448356234	4.59632	5.5835	1.95058	0.45061	0.85984	3.38589	4.53757	0.6584830157324278	0.32476	1.47051	0.2692736776887425	1.60978	2.92741	3.4325	0.95251	2.26419	1.59375	2.30588	0.79929	3.599196724363249	0.3410776530941661	0.60119	0.81699	0.97248	4.32863	1.7078787848271952	0.1393844299488865	0.33726	6.27254	1.36687	1.03115	4.01832	1.1163	2.66758	0.85557	0.46838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3.764796894508438	0.68655	0.59068	3.767935262438309	0.67799	1.10862	1.84836	8.25614	2.29242	1.4448	1.50048	4.83639	0.7518640802342209	3.56973	1.4702084581281785	1.05376	0.60615	8.27739	0.55877	1.32703	0.48169	4.3831	2.20439	1.2958086329097165	0.50118	23.14444	0.05221	1.148605086273475	0.69527	1.17211	0.3631	0.49186	0.46576	1.93274	1.35297	1.1392	1.1772216367288693	5.66521	3.27153	1.22433	2.389649885696452	0.660082600586384	1.17846258175247	2.79539	0.0530216377791901	1.51342	6.92465	0.43471	1.8783593909286072	1.74693	3.90511	0.55099	2.387972391866493	1.0673	1.60483	3.60812	0.28293	2.5164	0.970822771583426	1.54008	0.52228	1.43651	0.53468	2.8568935649106613	3.57589	3.34531	28.54437	2.88221	3.36663	1.49382	1.43923	1.7389418476377665	1.1333	2.63022	2.1804404059743696	0.96799	2.36523	0.60054	4.68141	4.07375	7.3961	6.10104	3.98116	3.2762739920860167	1.7737816060745204	0.45047	0.15812	1.98824	1.00881	14.150628156814832	1.0011717509626656	0.18119	0.75773	0.20873	0.90529	1.34277	0.55708	1.42328	2.19181	0.79302
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3.726233809542389	5.70664	6.80142	8.521418556704234	5.42977	5.74262	7.2801	3.38563	6.17127	6.03724	7.20056	28.31883	4.086841753920689	2.88261	13.31582933128293	5.61146	7.52382	12.21989	6.25527	5.95734	8.79479	7.1651	11.87748	5.541162960413327	2.54234	3.65269	3.12808	22.060483090734337	5.20215	6.78903	3.56586	4.49814	4.48604	7.83324	7.0849	20.55021	11.193352157205158	11.32152	10.4811	15.24459	26.10665813896177	6.992426352267537	6.191744386866282	8.25099	3.413464352033348	3.99997	4.93187	5.21727	13.715137680055449	1.07761	6.59887	6.21177	9.29648814247579	8.38802	9.76727	6.88106	4.48637	3.83958	13.62553525991702	6.35456	10.71342	19.73816	5.44247	12.22867579052578	7.76904	10.08794	8.3773	7.77306	3.16467	19.27917	6.00731	8.879463751037726	3.36104	23.93041	27.394986280434207	7.3695	8.397	6.83353	10.35244	7.70335	4.43211	4.31834	8.01824	7.268437900329852	22.833197047193103	2.00069	59.30216	9.64932	7.96277	6.964290238581069	3.3586147151010635	2.29496	9.56358	6.70258	6.87808	6.86988	8.25388	7.495	6.18321	58.01967
