#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.04528	0.0	0.04946	0.0	0.0	0.0	0.0	0.00672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5576578808863557	0.0	0.0	0.0	0.0	0.08958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03815	0.0	0.0	0.0	0.0	0.00927	0.0	0.0	0.0	0.0634764628515384	0.0	0.0	0.0	0.0	0.0	0.02948	0.0	0.0	0.0	0.0	2.30925	0.0	0.0	0.30915	0.0	0.0	0.0	0.0	0.0298230669045692	0.0	0.0	0.0	0.0	0.0792077453863997	0.0	0.0059	0.0	0.0	0.0	0.0	0.29752	0.0	0.0	0.0	0.0	0.24582	0.0	0.0	0.0	0.0	0.0	0.0981725420926265	0.0	0.0	0.2023538477799557	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__QAMM01	0.0	0.0	0.0	0.0	0.0	0.0	0.03668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93737	0.0	0.0	0.0	0.0	0.0	0.0014545328300585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44541	0.0	0.0	0.0	0.0	0.0	0.0	0.43524	1.29237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00594	0.03815	0.0	0.0	0.0	0.0	0.0	0.07616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6528901390641084	6.30225	0.0	0.00734	0.0	0.0	0.0	19.16183	0.0	0.04514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632	0.0	0.0	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	0.0	0.0	0.0973	0.02256	0.15606	0.0	0.0	0.0	0.0	0.0	0.1891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316721128017334	0.0	0.40108	0.0	0.0242090053222078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12032	0.0	0.0271798967963722	0.0	1.56367	0.0	0.0	0.0	0.0	0.00776	0.0	0.0	0.0	0.0	0.08006	0.0	0.0408260736195729	0.0	0.0	0.0261	0.4237067471189157	0.0	0.0	0.0	0.0	0.06547	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.01731	0.0	0.0	0.0	0.0	0.0	0.0	0.07585	0.17675	0.0	0.0	0.00752	8.94103	0.0579	0.0	0.072450743889255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01063	0.0	0.0	0.0478502812071714	0.0	0.06384	0.0	0.0	0.0431	0.0	0.07314	0.0	0.13277	0.0	0.0	0.0	0.0	0.0	0.0	0.0440811394054589	0.0	0.01107	0.0	0.0	0.0	0.0	0.0	3.387518869060545	0.0020141262627393	0.0	0.0	0.0	0.21143	0.0	0.03156	0.394159879672745	0.11062	0.03916	0.0	2.33226	0.11708	0.0	0.0	4.597135630208899	0.0	0.0	0.01755	0.0	0.01181	0.0	0.0	0.0	0.0	0.4977924703184765	0.0	0.0	0.0	0.0	0.236375303585225	0.0105	0.13228	0.0	0.00254	0.0	0.0	2.39214	0.0	0.92308	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-417	0.0	0.0	0.0	0.0	0.0	0.0	0.01544	0.0	0.0	0.0	0.0	0.0	0.00786	0.0	0.00227	0.0	0.0	0.17557	0.02217	0.0	0.0	0.0	0.36481	0.0	0.0	0.0	0.0	0.03058	0.07817	0.70346	0.0	0.0	0.0	0.02978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526250146278774	0.0	0.01624	0.0	0.01241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Luxibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.01339	0.20373	0.0	0.0	0.0	0.0	0.0035	0.0	0.00154	0.0	0.0	0.0	0.0	0.73211	0.0	0.5355242383636821	0.0	0.00095	0.0	0.0	0.00223	0.0	0.07922	0.0	0.31487	0.0	0.0	0.0	0.02246	0.07207	0.3771623553449161	0.0	0.0	0.0	0.0087345599737527	0.0	0.0	0.0	0.0	0.0	0.42984	0.0	0.0	0.0	0.0	0.05866	0.11234	0.0	0.0	0.0	0.0200349411395484	0.0	0.0	0.09041	0.0	0.0015	0.14469	0.0	0.0503799754248382	0.0	0.00833	0.0046435582940503	0.0	0.02182	0.0	0.0	0.0614340133068686	0.0	0.0	0.052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00703	0.0	0.00023	0.07214	0.0	0.0	0.0	1.22878	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__VUNI01	0.0	0.0	0.0	0.0	0.0	0.0	0.01323	0.0	0.06386	0.0	0.0	0.0	0.0	0.0	0.1841	0.0	0.0	0.0	0.0	0.0	0.03403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17189	0.0	0.0	0.0	0.0	0.1048459144077842	0.01897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03756	0.0	0.0	0.0	0.0	0.0	0.0	0.082741452347985	0.0	0.0	0.0	0.00976	0.0	0.0	0.0	0.04032	0.0	0.0	0.0	0.0	0.0	0.0132841189130269	0.0	0.0	0.0	0.0	0.21462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.57312	0.0	0.0	0.01564	0.0	0.0	0.0	0.0143	0.0	0.0	0.0	0.0	0.03862	0.0	1.91038
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A	0.0	0.0	0.0	0.0	0.0	0.0	0.00812	0.0	0.0	0.0153583034252307	0.0	0.0	0.0	0.41738	0.0025	0.0	0.0158	0.0	0.01156	0.0	0.0	0.1593211058159604	0.0	0.0	0.0	0.03042	0.00849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0216984418073122	0.26165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33263	0.0	0.0	0.077723667173362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35715	0.00803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0290245510282471	0.0	0.0	0.0	0.0	0.59184	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.00385	0.0	0.0	0.0	0.0	0.0	0.01649	0.0	0.0	0.0	0.0	0.03541	0.0	0.0	0.01668	0.0	0.0	0.0	0.0	0.0	0.0	0.01806	0.0	0.0	0.0	0.01468	0.0554399606314	0.00728	0.0	0.0	0.4181383384273198	0.0	0.0	0.0	0.0	0.0	0.16428	0.0	0.67172	0.0	0.08051	0.0	0.0281151887849647	0.0	0.00288	0.00338	0.0	0.0	1.89502	0.0	0.1284656957646389	0.1665901968593718	0.21295	0.03035	0.0	0.00743	0.0	0.00978	0.0	0.0	0.0	0.0	0.0	0.32956	0.0	0.0	0.0	0.01215	0.06569	0.0	0.0	0.0	0.0	0.04775	0.0	0.0	0.0408551724395917	0.17286	0.43082	0.0	0.0	0.0518926159086194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02349	0.1003	0.0	0.03343	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Coprenecus	0.0	0.0	0.0	0.0	0.0	0.0	0.00363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
