#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Candidatus_Melainabacteria	0.51279	0.0980993690575508	0.30738	0.12945671736334	0.20987	0.7914	0.53845	0.17663	0.0	0.7293572442771996	0.39082	0.73302	0.76297	0.50847	0.83949	1.20887	1.56412	0.01854	0.69286	0.66397	1.4058	1.1019448593972818	8.26512	1.70728	0.1457065735417158	3.50507	0.74792	0.47374	1.01945	0.04539	1.48189	0.82938	2.8812894152788964	0.0	0.26314	0.30384	0.1481830227006255	0.46407	0.2933229798176313	0.05695	1.4602730153644246	0.28731	2.52995	1.95192	0.15283	0.267	0.52082	0.14554	0.1133488020974487	0.0843959568902488	1.30528	0.21236	1.14017	0.05853	0.01039	0.90675578440011	3.071584772682184	0.1959429848116162	0.53752	0.09704	0.00127	1.93597	0.83185	2.0393	0.1997839767604432	0.27214	1.54062	0.153998934154735	0.10003	0.02779	0.12969	0.2385587068910839	0.0311481225362895	0.12306	0.9929	0.04007	0.31884	1.40126	0.39747	14.59394	0.04768	1.58599	0.0037778779645216	1.18681	0.48828	0.08581	0.8299302767297929	1.026714064950877	0.36441	0.80199	0.0560011847413504	1.90855	0.05125	0.8374051109569102	1.24686	0.16606	0.35966	0.33879	5.05735	0.18355
k__Bacteria|p__Verrucomicrobia	0.34039	0.2403270993401412	0.0	1.958887314308846	0.20024	0.56688	0.34561	0.01759	1.02764	0.1500248683034805	0.22815	0.58785	0.0	0.73853	0.53568	0.20344	1.32038	0.03003	0.10476	0.39318	0.40429	0.0948540499026036	0.05633	0.39725	0.826953431122374	0.08174	0.35664	1.11638	0.08911	0.12594	0.07182	0.57621	0.107279236140608	0.27601	0.12869	0.16839	0.1437696114422971	0.24142	0.2063286682605282	0.25636	0.0	0.47319	0.77584	0.08333	0.01309	0.0	0.67311	1.41829	0.2756913437912777	0.6262483788727832	0.29449	0.11513	0.07967	0.03086	0.03004	0.033455606438525	0.2481538043502615	0.1233198918878194	0.08138	0.15711	0.0	0.24101	0.07105	0.07238	0.2816872045099862	0.00993	0.00573	0.0308660051310404	0.21492	1.4867	0.61118	0.011988107311756	0.250213779556221	0.79429	0.33032	10.04676	0.14189	0.83666	0.0	0.39529	0.18854	0.04687	0.0330881257966491	0.08013	3.7594	0.31608	0.0404328535510001	0.4743826905473812	0.46499	0.00486	0.0047294163198674	5.19937	0.0	0.2503798705849296	0.76465	2.42365	0.20236	0.00753	0.16869	0.3738
k__Archaea|p__Candidatus_Thermoplasmatota	0.02265	0.2868541720244035	0.1448	0.0852402928295531	0.34308	0.01508	0.0	0.0	0.0	1.0190377412424054	0.10496	0.78132	3.14672	0.0	0.0	1.44395	0.70657	0.42904	1.29816	0.10846	0.00458	0.141737400396651	0.0	0.0488	3.0992719320892697	0.05594	0.6324	0.41423	0.0257	0.0	0.19384	4.3134	0.0490063835380714	12.55969	0.00468	0.53164	0.0782259711069861	0.0	0.0409722549154165	0.46978	0.0084496305707844	0.17726	2.22082	0.31172	1.91847	7.58641	0.21291	0.08048	0.0	0.0	0.08015	0.00996	0.16745	0.0	0.28457	0.9580951621749588	0.0369308124247177	0.0341065077571931	0.0	0.0	0.11284	0.43347	0.98656	0.73582	0.1434427206388	0.33204	0.20768	0.0	0.14023	0.94816	0.03376	0.0	0.0202722445824419	0.01251	0.00283	0.0	0.17713	0.20457	0.30449	0.13327	0.05292	0.21375	0.0	1.03944	0.41502	0.02805	0.3691451698744487	0.0462996284297798	16.99733	2.20542	0.0185854696784438	0.20901	0.26374	0.0151578130667042	0.51787	0.4439	0.03624	0.0	0.48096	5.67252
k__Bacteria|p__Lentisphaerae	0.009	0.3441258861210518	0.03526	0.0329801605369095	0.0	0.04825	3.33343	0.0	0.05261	0.0	0.00812	0.0	0.00328	0.02578	0.0	0.05835	0.0	0.0	0.02077	2.55094	0.08716	0.0111183875492569	0.06338	0.01468	0.0344727325522742	0.30604	0.07211	0.0	0.0	0.0131	0.00876	0.09882	0.0987717350185657	5.3855	0.1451	0.02071	0.0	0.36267	0.0	0.0	0.0	4.47852	0.0	0.0	0.0	0.0	0.16344	0.62193	0.0	0.0	0.20977	0.14241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00524	0.0	0.1483548159329673	0.00977	0.0	0.0	0.0	0.10448	0.09135	0.0	0.0	0.0	0.0	0.7278	0.09744	0.0	0.60889	0.0	0.06222	0.16647	0.0	0.01437	0.0	0.29261	0.8837129516088403	0.0220760751511195	0.04106	0.0	0.0	0.0	0.0	0.326779979097993	0.0	0.0	0.14601	0.05204	0.00647	0.0
k__Bacteria|p__Firmicutes|c__Clostridia	27.16437	33.83705645438491	26.45386	31.689706296087284	40.49345	18.54832	27.92164	6.06343	22.24292	10.874594599677534	28.67948	15.50238	25.20035	14.96627	30.89105	28.54945	34.91674	18.78465	23.45584	28.80904	10.34483	36.59733343681503	22.28711	45.12512	16.94516288377558	22.13908	33.47262	7.89349	21.28294	56.25634	21.60569	13.96577	33.69451418199237	39.66371	32.72808	26.86597	37.35412659768243	15.36906	40.05197773718436	23.0342	20.301799645449982	25.54318	35.42238	62.25608	51.60531	20.03691	23.09109	24.77905	23.40151111254359	45.48333552105821	35.40131	25.88715	21.83865	80.7115	25.74329	25.533023769646988	24.372929031068622	19.185335393604543	15.65533	30.39796	13.12102	26.84001	23.72405	55.80042	21.09499800982603	50.79393	15.42729	11.201032392987976	29.75285	32.25721	27.94125	20.095474513569357	22.327462178807043	9.58247	19.55814	38.08364	12.03054	32.90372	16.63654	13.236	27.15223	20.9868	23.059972707983192	19.85214	20.79845	39.64842	15.77366915273694	45.099569930373846	15.74372	17.56094	28.81474259486297	34.11911	49.12871	16.694941462518045	29.63187	15.82587	17.75291	63.25647	22.58871	33.98237
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15.01294	3.950003755243847	7.24309	12.022936698242312	3.58806	4.72081	8.61157	2.07559	5.38995	8.213592053856702	3.22287	4.01353	4.13175	10.96901	7.75145	5.23783	6.72893	7.51798	8.89867	10.10411	3.28599	4.464419540505253	3.73712	5.23238	3.443096400330881	5.22073	3.53484	2.23725	2.80839	2.72214	7.74568	22.72264	7.828401317746489	5.16523	7.90406	8.53421	18.06898389417087	7.30559	5.379924316394647	3.63135	6.922458096633401	4.72576	6.01808	2.97194	6.70203	4.26548	4.05166	15.37924	6.739123836521912	7.978674148087268	7.24307	20.75012	3.72525	2.47559	7.53666	16.467615936385013	6.447708522961001	5.687625288557224	8.35697	8.3574	2.0417	4.86682	25.48292	3.88516	7.676117009121569	6.11588	6.00503	2.850565382421084	6.19206	4.45528	16.26334	1.0353836682553423	25.52310866047135	1.34543	3.85831	9.7311	3.02154	3.7923	4.17473	8.06358	6.02344	8.61461	20.78503094631381	6.94814	5.91892	2.98465	7.407666431307346	4.950776986538111	12.98872	10.44926	15.934907203827406	5.48044	2.4834	8.347283476091098	2.78324	4.06383	7.29573	1.67422	8.95481	6.12703
k__Bacteria|p__Firmicutes|c__Bacilli	13.91905	12.428199847712452	5.17977	6.718701047518466	3.92235	5.13806	6.50879	0.85869	6.4303	16.89272194855695	4.71242	15.96444	4.16222	27.39632	16.53481	14.85956	6.26035	12.32937	20.01228	6.43664	12.01107	10.40418543521182	9.80288	7.80575	2.132731293441734	5.68963	9.97224	1.55741	7.24279	4.73853	12.56727	19.71719	2.387810224157279	7.99497	12.80355	9.56017	14.232882693624866	38.28827	5.520589166753517	2.61319	7.637198591403497	8.80408	7.14349	5.71859	7.79479	8.06066	4.83149	11.33943	27.782756908968366	4.447524527738906	5.15143	11.68393	4.7826	0.5914	14.4697	13.174285260529842	5.49604881883245	32.46849809637068	8.87116	34.00125	2.68558	17.2551	18.47998	6.92004	10.245915429949372	8.44602	6.88609	2.7255866182822857	9.83682	2.96034	14.5627	2.182141019188474	16.3071150384106	1.25023	23.38791	9.00791	16.71006	6.82009	4.92565	20.62181	4.43547	6.64889	3.65070630963984	20.18553	11.83684	10.35088	27.06924985954947	7.922218610748243	4.49211	10.77671	6.135355523303626	5.50506	3.54855	10.927718823297152	7.20814	9.35645	23.44047	2.0157	5.00568	14.82968
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6.60196	13.081204438347134	24.40806	3.947849850595683	24.22407	11.65676	9.61929	6.26631	11.19334	10.129287614203449	2.83847	5.08491	22.04623	3.9317	17.85719	19.61372	5.85868	12.41663	12.72568	6.8887	34.01265	11.013541644464269	2.34896	6.17739	5.411708303558138	8.08898	9.573	3.42031	16.00124	8.09827	13.65368	6.84656	4.87556593608129	10.20534	13.44687	20.83246	3.0877241343736035	8.02721	4.282215468416667	8.08896	24.99588383237917	6.92791	3.16242	9.81952	14.79987	3.93205	10.99716	28.26234	10.386162639797384	3.4697465776975047	9.40041	13.07432	23.12233	5.74219	13.13154	5.761875851221998	39.67359193058415	4.981096523330129	6.56191	5.16142	2.60828	2.60177	4.04504	7.1058	29.205573156130743	4.22501	5.35731	1.8151843194480477	4.32573	9.64493	4.73751	6.491064847739707	3.6257727576066094	12.23332	7.184	6.84291	6.75297	10.73779	11.73714	8.33149	5.58105	22.30385	7.847894921709138	10.50432	11.99837	6.96893	7.410497615801071	5.27142887619527	15.137	5.24817	6.790279150726004	11.71549	7.58623	14.975249133513348	16.9065	19.78669	11.81965	2.82165	11.44245	3.16829
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4.60754	0.7923082718244185	5.63637	2.45668640604081	2.1606	1.52985	0.59228	0.29692	1.49273	2.2465763756309403	0.75665	3.44404	1.41177	2.64667	1.01167	2.64185	2.63104	1.95179	3.23109	0.90223	12.04139	0.2726796791375476	0.88308	4.57404	0.7381815849150095	1.90654	0.50202	1.0089	0.59103	1.10826	1.26572	0.73887	0.6456699139946662	0.27754	3.09045	4.0933	0.3157133245517563	0.83949	1.5555274794828358	0.23003	0.2452652650447575	2.02943	2.80551	0.37744	0.39815	1.9747	0.42226	1.55925	0.5872257743601617	0.1182397798726714	1.12487	1.53303	7.44509	0.64428	0.25401	0.2685714251740159	0.643952135644425	2.621323284411649	0.78168	1.45942	0.43342	1.06716	2.25783	0.34777	0.4663342973251023	1.60862	13.36316	0.7537049689506964	3.4208	1.71761	1.80557	3.074796781240994	2.722222453759799	0.1965	0.30706	3.22882	48.12324	2.44321	1.16637	0.72171	0.94598	1.72441	5.166294600440376	2.14759	4.53342	0.92529	2.336189240903121	2.999167952923492	4.66553	0.60575	0.2277113425136897	1.042	1.85295	1.3925674061763191	5.44986	18.15111	3.80935	0.31597	10.82641	0.27652
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3.47881	1.1653971120109612	0.14188	0.3327832419757753	0.45543	0.20629	0.4044	0.0	0.08348	0.3565797403944874	0.17666	1.19281	0.16742	2.26709	0.00303	0.00751	1.75352	0.1901	0.01725	0.43742	0.11252	0.140228826226972	0.09071	0.49315	0.0090559321228593	0.63664	10.15661	0.0	0.91939	0.29257	1.2114	1.21084	0.262232249315731	0.03898	0.09127	0.13177	0.1584046027255577	0.02491	0.0074271434480527	0.49822	0.2843890196178547	0.02826	0.24839	3.0171	0.0	0.4104	0.05389	0.79139	0.455227986153331	0.1512292005918631	0.46004	0.52031	2.34521	0.12171	0.73473	0.0159316695355277	3.0250989858731336	1.7265166689178653	8.04976	0.70587	0.0	0.02326	0.2074	0.0553	1.1430207298299435	0.03748	0.33834	0.0293098750788452	0.08955	1.09804	0.69987	0.5433343493813887	0.6295761602923201	0.09061	0.05442	0.79132	0.159	0.03761	0.76978	6.29045	0.46843	0.11664	0.2856227870492354	0.25779	0.88401	2.18708	0.1319253330061809	1.406855870914534	0.29144	1.08186	1.4624911335161137	0.28729	8.55131	0.4295633552180573	0.10638	0.25862	4.29254	0.2944	0.00466	0.42365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2.87255	2.754583101869309	6.40243	1.207006764859099	0.52343	0.30149	0.81363	0.7539	3.52092	1.874991286610436	0.971	3.83898	1.12613	0.50551	1.23653	1.63841	2.61815	1.54673	1.66964	1.62744	0.41465	5.224966228555263	2.10977	0.62158	0.5261833994890392	0.45812	0.23683	0.46198	1.31606	2.81109	4.66273	0.35567	1.47052686407019	0.43943	6.23013	2.11291	2.271063725617493	1.06062	0.5522810751603873	0.18665	4.396382086586439	19.78809	0.32716	0.27423	0.57972	0.34158	11.92243	1.45993	1.4585604439925834	0.6563708053309114	0.86802	4.19548	1.27832	1.95109	2.96822	2.122006624351804	1.7366731763326155	5.358377691142977	0.93755	2.49333	0.39881	11.29873	0.63155	1.36105	1.55451124474444	0.1991	3.16599	0.2043165649382144	15.40145	1.60179	0.61505	0.4859210354450867	0.5213660736956601	0.19802	2.10842	0.41243	0.15291	0.18202	0.99173	1.10791	0.93656	9.39033	0.1790223960727002	3.04904	0.65178	2.84637	5.567042612324836	0.8814204670150826	2.47081	0.42562	1.6328113149578452	3.74297	1.5743	4.581641182346864	0.02024	2.06127	0.14439	0.01669	2.39717	3.98828
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	1.9993	0.3999801798099777	0.11279	0.0	0.0	0.0	0.01103	0.0	0.0	0.0017838526338622	0.0	0.23003	0.0	0.0	0.09489	0.13324	0.0	0.17846	0.0	0.05683	0.0	0.0031542914456922	0.45166	0.27496	0.0	0.0	0.2921	0.04166	0.02974	0.0	0.0	0.0	0.0	0.0	0.05634	0.0	0.0	0.0017	0.0	0.0	0.150570451741013	0.12992	0.0	0.0	0.08673	0.0	0.01932	0.0	0.080226540040968	0.0	0.02969	0.01571	0.0	0.0	0.76099	0.0	0.0	0.0016227557567094	1.3829	0.0	0.0	0.01744	0.00622	0.0	0.0	0.32675	0.07117	0.0419741249717098	4.05226	0.00273	0.0	0.0	0.0	0.00133	0.01585	0.0	0.12003	0.0	0.04957	0.03754	0.0	0.00686	0.229673006008669	0.02057	0.0	0.00156	0.0078742318731707	0.0378242480864187	0.01991	0.43561	0.0	0.0	0.0	0.6449659315417818	0.0	0.16901	0.02386	0.0991	0.02725	0.0
